latitude,longitude,date,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_15d,rainfall_30d,rainfall_intensity_mm_hr,rainfall_forecast_24h,rainfall_forecast_48h,elevation,slope,aspect,curvature,ruggedness_tri,twi,drainage_distance_km,soil,geology,NDVI,land_use,seismic_pga,fault_distance_km,soil_moisture_baseline,soil_moisture_index,soil_moisture_satellite,insar_deformation_mm_yr,insolation_proxy,freeze_thaw_index,root_cohesion_proxy,road_distance,historical_landslide_density,distance_to_nearest_landslide_m,glacial_lake_distance_km,population_density,exposure_index,label
27.490170300874528,88.43647404879708,2023-04-15,3.4924529522781738,12.699386344118505,19.86674282054776,40.441347000217725,84.64406172503884,0.6568725448941213,18.622655763702472,15.228953108659715,2141.462699112802,11.029302261511587,177.76849475468146,-0.0034693795529407018,165.89974208412562,7.240869522094727,0.608122706413269,2.0,4.0,0.7991491556167603,1.0,0.2653621733188629,24.858521978712282,0.6395437121391296,0.40933500738181133,0.2595385015010834,7.5286784172058105,0.6223582171631367,0.01068197955436802,0.7196596622467042,8943.850692487029,1,3611.2604386432877,23.663372828648605,3.6025142669677734,0.032763376261761165,0
27.17026046040896,88.1682617865747,2019-09-16,9.611316289370372,69.58170138944118,192.5170257300918,420.12230397379557,760.560837645884,3.8241859268780893,68.7718634076235,39.59664870181146,4082.1662879021796,28.714411176623866,36.60153596050054,-0.01344075923127568,195.8999193492334,6.207482814788818,0.5439214706420898,3.0,4.0,0.21886520087718964,1.0,0.31532877683639526,8.928432551556138,0.30401360988616943,0.5199056666604445,0.5514046549797058,8.154200553894043,0.3683486401826441,0.874413025741755,0.4875460803508759,2208.9762774659985,2,2016.875520019544,8.442737948828023,5.474596977233887,0.09782226255125959,0
27.330027043255416,88.45588371443348,2024-05-07,2.1774882836090845,4.156714689714878,11.015928164075921,53.79234853068678,98.49520689903449,0.5026806964104704,5.653855050506393,5.906601741536705,2689.183014019959,21.326118177625265,113.54684580069494,-0.0023700845108285988,135.89082630582138,6.546218395233154,0.5439214706420898,2.0,4.0,0.6668113470077515,1.0,0.24850323796272278,29.429227864574624,0.5758774280548096,0.37752657992118743,0.39249202609062195,8.02133560180664,0.5868315526964174,0.06281285226687328,0.6667245388031007,2867.297714473127,1,4573.94675240122,22.951915041717122,4.606841564178467,0.08110127454835625,0
27.66268304550672,88.45875967754112,2018-02-05,5.948668019425533,12.326623565667209,23.339087975788434,41.48250151531374,73.08994394569388,0.8484811595149379,0.21548385029475547,1.814193770911123,3553.248295333242,26.273376226812967,251.97033717578012,0.010704646943443428,174.40172780766048,6.311580657958984,0.2719607353210449,3.0,2.0,0.42016974091529846,1.0,0.305741548538208,6.2582392742714585,0.2950449287891388,0.1973043132370873,0.4425066113471985,5.811072826385498,0.6193037345612158,0.544257448992489,0.5680678963661194,4321.010181262329,1,3728.0315705765183,33.509006662746486,3.6728596687316895,0.059039650973854926,0
27.27534422308296,88.78453719782917,2018-08-03,21.982225544020775,82.27687733867793,129.2232442094812,242.23644102009428,579.9335680982173,4.121113006097275,19.62137603427089,65.5098662461877,2819.93151385336,9.577932570934033,252.134999970879,0.007864154954474718,227.47711898308273,8.994484901428223,0.2719607353210449,3.0,1.0,0.6730995774269104,1.0,0.24059800803661346,50.2351790600636,0.5479540228843689,0.5829229551633233,0.6236268877983093,3.092064142227173,0.43311528926824877,0.09390207052646386,0.6692398309707642,5638.482487888444,0,6168.1495148828635,20.23326675230341,3.794541120529175,0.047963560706646036,0
27.720475231540657,88.60370861662489,2020-11-05,2.6448901317050044,14.142156073978551,39.78221267822412,58.4005960500426,116.06627354474443,0.13554668080232693,2.0233011427906544,6.114244369600424,3245.1821484188795,4.324482624296675,31.078332030847093,0.0038946847450559937,27.9079366134984,8.187690734863281,0.9805684089660645,3.0,2.0,0.5781462788581848,1.0,0.2686353027820587,15.015628643208727,0.5659707188606262,0.379690383195842,0.4143185317516327,4.27205753326416,0.0839342157870886,0.29956023899331446,0.631258511543274,8665.251171369659,0,8241.141601596604,33.676149960335955,4.5658721923828125,0.03452866528300127,0
27.86208041151467,88.05404088800094,2022-09-10,22.872213683815037,122.64035604780246,217.35417061192348,387.52324603884114,633.1515388583607,10.31030779094384,11.844166167653862,37.34589023079975,2594.592225338757,14.376644775159996,219.23578231256258,0.0037200460835397344,134.5671900089415,6.966979026794434,1.3598036766052246,3.0,5.0,0.7133432626724243,1.0,0.33863285183906555,3.2315051408913376,0.5587313175201416,0.6139457350497624,0.41892537474632263,9.794535636901855,0.6033779032997575,0.046618133983893105,0.6853373050689697,2321.2465827632027,0,10637.428239973833,77.44901313847086,4.022201061248779,0.09331170139646429,0
27.41426747497385,88.50176051479336,2024-03-02,1.484779600758653,2.1178005635827493,27.6305200511301,52.63691154890344,118.25021960098262,0.3321709148793797,1.5460691907156336,15.010864734300014,2576.8434259590804,6.765648638311893,233.7604913693275,0.02461763317688159,137.07201789448612,10.039948463439941,0.608122706413269,2.0,4.0,0.7663738131523132,1.0,0.2397223263978958,33.99918990171627,0.6399662494659424,0.42509544121821974,0.2211821973323822,6.886011600494385,0.47296436656815694,0.04405807218508067,0.7065495252609253,3678.7872717751347,0,5634.236640205638,16.017900335223857,4.609851360321045,0.06764970540437386,0
27.95426112681452,88.44879243298618,2020-05-15,2.491280811243299,9.746006816643376,18.21508985881326,41.837909440356874,92.09370577735423,0.4540256594155907,0.9437805512890906,1.7017053838779173,2529.1864232670505,25.64232106842139,291.85166393921645,-0.0030412925057524895,136.63453358377987,6.339568138122559,0.8600153923034668,2.0,5.0,0.7948296666145325,1.0,0.28694772720336914,10.142100937887628,0.6111357808113098,0.3957277427196054,0.42201340198516846,10.813840866088867,0.4418634521484686,0.037831581775016526,0.717931866645813,6399.441285464927,0,6464.430722635807,62.82121256108688,5.631863117218018,0.045024320126785,0
27.868549176089097,88.7923744306995,2020-08-03,43.639492374303416,83.67618080145085,168.98141158005237,384.679999203935,732.8229645375147,12.162603709043877,22.006874001861846,59.26875236568302,2375.306091353209,16.580817406065268,5.663951621010824,0.0173192134605268,74.34916711752936,6.817163944244385,1.3598036766052246,3.0,5.0,0.7603055834770203,1.0,0.26410460472106934,12.547906890782436,0.5992135405540466,0.684226520104807,0.2843395471572876,8.527673721313477,0.18545183918312194,0.02300028629630921,0.7041222333908081,9054.89073150182,1,2423.085712389931,51.20759064864451,5.859100341796875,0.03452821391406267,0
28.027794035574622,88.5460252646994,2021-07-14,19.94218834537522,33.307482210202494,127.32925958744761,300.6535901947671,625.9911731893998,5.09981227746155,46.43536488490337,65.62727452101544,1806.8178123256057,8.652739744506093,197.9131552145858,-0.011748314316346329,141.76178377034768,7.488365650177002,0.3846105635166168,2.0,4.0,0.8685979247093201,1.0,0.3198257386684418,4.734537974417144,0.7128681540489197,0.7031238247464483,0.32942092418670654,5.182869911193848,0.5840225050072876,0.0035264158144908174,0.747439169883728,2133.223717956392,0,13611.694563558647,68.31422285105849,4.917236804962158,0.09956434124533729,0
27.960809957682105,88.31674943990012,2022-01-29,4.863697875556843,6.365498532616905,18.487849523857832,50.23750126519351,90.8167689798799,0.8846226067271229,2.2676801600591068,2.0781915209595674,4005.753613921855,32.333751595891435,208.9684477516885,-0.004592772794650356,162.2722371835456,6.0629448890686035,0.3846105635166168,3.0,4.0,0.13204491138458252,1.0,0.2717970311641693,15.819733809111527,0.35283738374710083,0.2401594866982434,0.21984189748764038,8.471437454223633,0.8279855452753496,0.8436770051866603,0.45281796455383305,9394.263642084177,0,5588.877535166551,68.93886285272957,5.656810283660889,0.03336598591259944,0
27.60049447633517,88.09763113578335,2021-06-28,18.77281181502252,25.961515255852127,103.92534593418648,302.3169281291793,691.8732021780077,7.273410470151563,4.424930909828438,19.909520259918406,2310.0608896514323,15.846458374387531,161.02050246067142,-0.0042148745386818365,102.22898767942337,7.963588237762451,0.608122706413269,2.0,1.0,0.7884517312049866,1.0,0.40448400378227234,2.2805764865709133,0.4644409120082855,0.5844674673102075,0.8619712591171265,4.164807319641113,0.6624805134370997,0.01858822691283404,0.7153806924819947,8562.182212098609,1,2054.361997550153,56.37196972199358,5.682601451873779,0.035901482935575685,0
27.45036433257274,88.85312403547306,2022-05-27,6.5460894925184325,14.345986037346236,28.919616458773937,53.16364285491129,96.1108846110231,1.3517874325562969,1.2688146521538965,4.055756322431566,2865.722909689045,32.29244106411504,279.2015410176535,-0.011373017263330997,182.64697764764793,6.757688045501709,0.608122706413269,3.0,1.0,0.6662308573722839,1.0,0.23697450757026672,29.74570089556584,0.6380953192710876,0.41375711525589515,0.6180768609046936,4.445059776306152,0.5688279663411302,0.1077188224857375,0.6664923429489136,10088.06336983416,2,2886.3845982492835,18.943364164032406,6.382690906524658,0.032234906080914144,0
27.200582438153774,88.31513574111693,2022-06-01,13.254622013881587,17.840907235602216,38.67337199666547,57.484399957774805,104.6490097201988,2.4078745762244735,120.39712178668918,133.61848881592672,2964.1835595323623,11.066126156619525,212.61119241625298,0.016407476591493435,261.72434581949034,9.802401542663574,0.3846105635166168,2.0,3.0,0.6344015598297119,1.0,0.26990339159965515,15.216857496375603,0.5845646858215332,0.38557848784765736,0.5032349228858948,4.706011772155762,0.583543741049878,0.14355709776897818,0.6537606239318848,5605.796568006778,0,5924.987426836347,13.757055462384132,4.014420032501221,0.04839159648164686,0
27.21651140091885,88.02308551257268,2022-04-03,3.5339807160197076,5.555755855832823,17.714330136647895,54.59262401658505,110.03032224955368,0.6474178487171397,10.253264278248498,17.6082789839469,2868.5907434885157,6.083966388449624,160.03073764767578,0.0054964633600840685,177.25960909750438,10.14704418182373,0.3846105635166168,3.0,5.0,0.633811354637146,1.0,0.2875479757785797,15.124802209060103,0.6445828080177307,0.42407246373049023,0.44614177942276,6.753539562225342,0.5525686190832084,0.1086410846564016,0.6535245418548584,6235.74871571201,0,11129.185648500463,22.226044269576384,4.558622360229492,0.044943706720205374,0
27.506474280930263,88.28600761735133,2024-06-28,28.547473971056544,34.035632726709764,77.86647699007356,268.71226075231164,454.2538750360502,10.953396853770986,25.665477205502036,77.4153641604868,1862.7669937978023,6.522828448890952,222.34283171658964,-0.01048491869971852,87.74942120636418,7.774243354797363,2.6785025596618652,2.0,5.0,0.8074102401733398,1.0,0.2606574594974518,16.813306548941558,0.5166124105453491,0.5061255246715679,0.7186503410339355,6.886109352111816,0.5072578153643106,0.004246336229317883,0.722964096069336,661.8521561911609,1,2458.493112899939,38.42907403845461,5.058914661407471,0.18446950608494317,0
27.716159843568267,88.91307953121456,2023-08-14,38.39867309180019,65.90150600895646,104.1654174894979,233.8257303730265,464.63854122826274,18.382500328336768,34.22175522571732,20.248627970186618,3134.0240044175116,34.83493872291423,348.2321890720902,0.010197016108737569,239.7067938231831,7.577611923217773,0.3846105635166168,3.0,5.0,0.5434587597846985,1.0,0.4044332802295685,0.3945701602874868,0.5927579998970032,0.5566046816054627,0.41275134682655334,11.034204483032227,0.3923093443885505,0.2279505319850874,0.6173835039138794,13453.852977432329,0,8354.341229923215,40.88072459765877,5.967219829559326,0.025548220128326832,0
27.539581637199337,88.70813228376113,2022-05-05,0.7881999361199985,10.904972382791447,27.58930602700899,56.0646904280659,100.93965423483984,0.2192617124427359,0.38344375835544714,2.8140565684503147,4285.778922067253,18.89831507179753,158.61726071799592,0.02579787568450443,214.5329954575034,9.768640518188477,0.0,4.0,4.0,0.0,2.0,0.25201117992401123,27.831445751545814,0.45111706852912903,0.303798307141023,0.19108562171459198,7.8443756103515625,0.692772702341453,0.9320910758174737,0.175,4937.801246836042,2,3679.745050767833,13.751314930116795,74.04964447021484,0.11861435883799346,0
28.02076049531938,88.67024723044807,2019-12-29,3.8129800780483945,9.353983402191362,19.236737689863133,64.0280597462692,132.62616220846442,0.9885164161058939,5.597849585542533,6.3358765504924595,2053.183488915346,17.93017877808524,336.8701379608315,-0.020786899866306083,134.73960392926858,6.733988285064697,1.3867331743240356,2.0,4.0,0.8661998510360718,1.0,0.32579103112220764,5.851816150560166,0.41984322667121887,0.2996551281548232,0.09464585781097412,6.632973670959473,0.21931998617937845,0.007980658294989366,0.7464799404144288,8733.605426053158,1,4677.3734194758445,66.54463886961469,5.014291763305664,0.03472760165129814,0
27.88366584293414,88.8061253375836,2024-09-27,7.684280982236743,21.30406796980748,95.44082767861403,268.07412120945287,545.269812018489,3.215777910359937,3.4483463297020784,38.851284637911455,2359.58187420917,15.699923401607657,75.32121299797103,-0.000753314902268866,291.8804062461044,6.874752521514893,1.216245412826538,2.0,5.0,0.6858654022216797,1.0,0.2742316424846649,11.340100472307615,0.5641685128211975,0.5766567294532136,0.2855745851993561,7.944152355194092,0.3610936410461804,0.021851461041451973,0.6743461608886719,11207.429776203275,1,2395.610029088079,53.178577842765534,6.277968406677246,0.029656617961449444,0
27.12893760043751,88.68114455778422,2023-08-31,19.53806939895534,162.02324724280854,292.9211774325462,449.2174658139245,680.6377787270053,11.19323813080973,30.767490913752223,64.02403376961482,1759.8562710284154,10.644954260868822,7.481032408535498,-0.00952050047753325,83.37795683270717,7.2771992683410645,1.1213228702545166,2.0,4.0,0.8686187863349915,1.0,0.24558480083942413,52.15614310990168,0.5580933690071106,0.6354745727074411,0.5459142923355103,6.5084404945373535,0.1204052652302137,0.003016974919994534,0.7474475145339966,12562.11442298361,1,3238.6966897302887,32.66964803596914,5.44718074798584,0.026429458744825326,0
27.62500729672474,88.6083152408186,2021-01-29,0.3739357782187476,4.554122789265702,20.0461714966908,44.858256352846496,104.42806136468046,0.11452106512925139,1.3215313440367715,3.1927569770668778,3882.25721926962,27.20466762376189,356.87757514298767,-0.0052914386258533265,104.65694260829807,6.271125316619873,0.7692211270332336,4.0,4.0,0.22720898687839508,1.0,0.2435789853334427,19.976938537658114,0.44361332058906555,0.30090571636377145,0.2935417890548706,10.68539810180664,0.3026452276908475,0.7814592878643962,0.49088359475135807,7205.695510026505,0,8266.7084920514,23.190229782286686,5.7520904541015625,0.04115246935064923,0
28.09589108187729,88.91565761573142,2019-01-29,1.876967791531364,8.05646896997256,18.482532608707807,41.218584531914345,99.25858323555781,0.1889601521697453,0.5096766673052915,6.588676787663085,2815.7893205021583,9.900309650526044,353.27328640001946,0.009981700163513609,117.920441428851,10.18450927734375,0.7692211270332336,3.0,5.0,0.6147879958152771,1.0,0.345936119556427,2.424294127871731,0.4297328591346741,0.2901920838120703,0.5366583466529846,6.821580410003662,0.11172440431234376,0.09273385165341311,0.6459151983261109,4965.626377541313,0,18137.809744565184,78.88967137719284,5.984048843383789,0.05509625253987721,0
27.82914145210485,88.69748469027981,2020-01-07,2.8660934952767767,16.550188621785214,33.50977997410799,59.11076469423537,128.25947016296323,0.30097912029563634,2.428726635185062,2.9708737766190234,3219.6731247109033,29.074758028521543,320.4525780053453,-0.010778087088202713,194.9119369426219,6.192615985870361,1.1213228702545166,3.0,5.0,0.6453609466552734,1.0,0.26326262950897217,12.914296110284498,0.44398024678230286,0.3121224146507879,0.20966492593288422,9.123156547546387,0.3802784029019202,0.2820282625571682,0.6581443786621094,2676.8819751938286,1,2226.1334361182503,45.356191505300096,5.008538246154785,0.08549206644049659,0
27.04627006512286,88.72292910860214,2024-09-28,2.72335819735649,14.366447296746596,90.22717806062485,261.23294523769056,550.6402285620445,0.8223613220835033,59.30546539769214,108.59515956192679,1513.231342894833,18.828388842857276,33.21793071437679,-0.00471474417748226,104.91326038079355,8.06788158416748,0.5439214706420898,2.0,5.0,0.8356590867042542,1.0,0.23875336349010468,59.066923477213685,0.5924270749092102,0.5960899415292713,0.319682776927948,9.673385620117188,0.25005609233272286,0.001328252214406295,0.7342636346817017,2818.852398797361,1,3871.022541926427,42.22361621424872,3.9659550189971924,0.08148950964270568,0
